sample_id,F_wind_kN,w_snow_kNm,E_Pa,max_disp_x,min_disp_x,max_disp_y,min_disp_y,max_force_x,max_force_y,max_moment_z,min_moment_z
658,4.112361304482516,2.249696265635221,195190776308.18967,0.0041415367158308,-0.0014819543935925,0.0,-0.026806229273401,9451.6482636276,13723.463402182,20041.42860632,-18005.566584763
659,4.488627416208621,1.4612421587811415,211845854259.4851,0.0031359998754155,-0.0003385429105816,0.0,-0.015993889962322,6541.2943020704,9011.7626291367,13399.133026763,-11177.00273525
660,4.266644543464771,1.866585014219587,200599922821.398,0.0036700634329675,-0.0009238152303007,0.0,-0.021617550379091,8031.2360237329,11432.58576821,16808.049563609,-14695.819881836
661,3.0366598849700117,1.9683021635307572,204775514436.16623,0.0032438432218135,-0.0014113261484202,0.0,-0.022371018492358,8145.1968633458,11976.628480212,17416.713312094,-15913.392509825
662,3.1928603709832664,2.130967196090799,200202692342.816,0.0035558547332798,-0.0015931469938294,0.0,-0.024775616277517,8797.3377031378,12961.254525896,18836.111506771,-17255.470247266
663,3.7578797665374046,1.6178856092988847,213821621468.38467,0.0030057652551095,-0.0007333420669747,0.0,-0.017577042542573,6974.374419243,9912.5374979649,14581.098983516,-12720.740004167
664,7.544189191254947,1.690573407831033,185563456842.4346,0.0051130066407921,-1.6451396872592e-05,0.0,-0.02105334379899,8088.268798554,10553.012768442,15995.977477302,-12261.145792363
665,3.804726077869293,2.157064964973792,194295491229.69327,0.0039347364653466,-0.0014730290468206,0.0,-0.025824801643727,9031.8189928697,13150.865511544,19187.066621091,-17303.511505231
666,2.3264045192405947,1.832148688731663,196280203710.77017,0.0029548463825819,-0.0015336255431773,0.0,-0.021739087594659,7471.0282547827,11121.110408257,16106.780965544,-14955.072883538
667,3.784501868482303,2.0490400096169306,200693916454.74997,0.0036835785797577,-0.0013003610950886,0.0,-0.023744821371451,8617.2720868979,12501.574732677,18262.11779479,-16388.570468097
668,2.391086712928554,2.783462425823443,201326247080.74225,0.0039915811661987,-0.0026349725692475,0.0,-0.03223131361605,11097.298386795,16833.999815448,24229.989399241,-23046.263245557
669,3.6549908558744177,1.9988520956944944,199873106760.7293,0.0035939978978618,-0.00128550844607,0.0,-0.023259403843626,8398.0617841979,12193.387635586,17807.091049269,-15997.658695091
670,3.1100724811034057,2.0456661159105067,207997462997.9675,0.003302176172461,-0.0014581889036123,0.0,-0.022891206945831,8455.112873714,12444.789158764,18091.482754052,-16551.815166894
671,4.393110817590019,2.4594382786635305,201150174539.02368,0.004354414647002,-0.0016047853282049,0.0,-0.028440128665952,10310.136968715,14997.40949139,21888.394419453,-19713.547505516
672,6.315583969827003,1.5110460062396216,213119526951.7949,0.0038254764425953,-6.0676572941232e-05,0.0,-0.016395938958796,7134.7921728514,9409.3334545324,14207.596779348,-11080.9542341
673,6.307747273439908,1.9791689349587955,210068146567.78967,0.0043666963858756,-0.0004227134173884,0.0,-0.021840146510273,8910.3347956854,12218.300741749,18196.378497769,-15073.715080217
674,5.256279222936638,2.3307457742245004,208442562951.21185,0.0043840775112161,-0.0011319768894729,0.0,-0.025979301909012,10012.541062267,14271.583951481,20972.606498974,-18370.378984506
675,4.073331874643872,1.5319106466337231,196836000458.07925,0.0032921815340576,-0.000586804818949,0.0,-0.018064333194531,6717.7460652983,9413.5561052392,13914.43149149,-11897.906439075
676,2.5075143597528293,3.325076328415889,202713973521.33948,0.0046491748626403,-0.0032362419190387,0.0,-0.038248904297258,13179.378018476,20090.681433739,28871.309311053,-27629.938973665
677,1.4836000783903234,1.9458527918407325,204507166761.69748,0.0027008376987448,-0.0018721958918134,0.0,-0.022186735554111,7716.2183321199,11758.04015112,16899.032829115,-16164.567317778
678,5.546462481290527,2.2872255632595246,200155906645.3794,0.0046288937920422,-0.0010327686767374,0.0,-0.026538720942568,9911.4512174077,14026.024447199,20662.48949771,-17916.753025911
679,2.9433454311584093,2.394062138089327,201589273014.078,0.0037227141505594,-0.0019818742915658,0.0,-0.027661151178417,9741.0547838529,14526.79501686,21026.519200672,-19569.385032421
680,7.732734901046051,1.719011843808967,202952847215.12463,0.004776818841146,-1.1915305683505e-05,0.0,-0.019571412958152,8237.9229933033,10733.785088642,16277.901129118,-12449.726242068
681,5.152004009054106,1.7046267188376538,196239302162.4172,0.0039164097080878,-0.0004529426688714,0.0,-0.020144352785349,7612.2587138189,10508.352973156,15613.393570229,-13062.839838808
682,3.445115894313976,2.693666675866833,203229725599.47983,0.0042050713268571,-0.0021698728126487,0.0,-0.03086772159163,10989.569063942,16351.864556285,23685.784990486,-21980.255427566
683,2.806843295481679,2.263820612853654,200583317885.6569,0.0035468690126572,-0.001875937473784,0.0,-0.02628694077798,9216.3738514126,13737.829188896,19887.658493443,-18498.114605701
684,4.360508618520643,2.008453759961,199753217113.5697,0.0038773442390182,-0.0010720536791271,0.0,-0.023365635948376,8590.6339207462,12289.050078524,18037.09364231,-15878.39285796
685,4.075421167721508,2.649720176506829,195226988883.71335,0.0045754890048971,-0.0019969182258821,0.0,-0.031588803281781,10962.169353245,16122.069496,23443.47471933,-21425.907759348
686,3.5345317181776545,2.27916149154755,204345696285.0625,0.003770907482672,-0.0016319235964161,0.0,-0.025958059392218,9435.6207116511,13869.089232282,20171.185175617,-18421.384853458
687,4.144353020795917,3.642727649916509,197154746712.85165,0.005661905343956,-0.0031918764511953,0.0,-0.043044818375984,14747.794460442,22085.588826523,31923.246312851,-29871.550048429
688,4.061671596215055,2.853578587491601,197753224428.564,0.0047377599175841,-0.0022290291850261,0.0,-0.033594195300303,11733.217184225,17344.928029112,25178.587213338,-23167.826922267
689,3.278000985620849,1.5039221818677189,195214684753.14316,0.0029758781750263,-0.0008171905084699,0.0,-0.017902410619178,6435.4536447412,9202.6478505065,13508.75081215,-11885.960307145
690,2.7083589261744523,1.0495234624393408,198114977216.07007,0.0022091198455913,-0.0004260208636352,0.0,-0.012298576694228,4584.2052447605,6444.9172468701,9515.6812428405,-8174.8807742485
691,2.1616867053659425,2.2815811739449168,193602094565.57712,0.0034547498829635,-0.0021793682074328,0.0,-0.027468011386044,9141.0372257341,13809.623087677,19903.56297155,-18833.408093443
692,5.062412014269211,3.524390342604088,197048889256.12277,0.0058903645061519,-0.0027479842763736,0.0,-0.041639023481584,14501.809565325,21425.121727817,31107.6088718,-28601.387591999
693,8.89908876883834,2.302719340609602,210770993682.53516,0.0056309161053164,-0.0002193924051079,0.0,-0.02528393460329,10712.293660166,14299.912663886,21498.835775402,-17093.225136729
694,3.1642807002316493,1.911561964102076,199386870443.6087,0.0033181526124233,-0.0013386128886907,0.0,-0.022307052495488,7957.9648012988,11642.913611554,16959.73129379,-15393.231178582
695,4.541157584661326,2.046575526973016,197172936719.3676,0.0040406265773688,-0.0010749839921419,0.0,-0.024117931331275,8775.3248037438,12527.588257748,18399.993415186,-16151.938837319
696,4.027516795527706,2.806070258692288,194723816651.2013,0.0047445141024293,-0.0022150072255359,0.0,-0.033547705722173,11545.228996878,17057.884644151,24766.312952647,-22772.466510976
697,3.2826071452441656,1.6567951424014595,201195324033.1748,0.0030557617051481,-0.0009779956662876,0.0,-0.019145036234346,7016.8547501609,10120.297195902,14812.795412854,-13187.715454194
698,5.854180145897525,1.954463597613204,201311222646.9876,0.0043570823991751,-0.0005231120035628,0.0,-0.022516359892507,8716.1948622077,12045.62890698,17890.599800825,-14992.494731071
699,3.715281406090927,2.445740118176873,192303895521.94748,0.0042690025445049,-0.0018866863670111,0.0,-0.029601968845168,10108.129147739,14878.640835658,21629.265539446,-19789.981182834
700,7.855981677235224,2.267057803136226,203009485617.2273,0.0054139421812326,-0.0003873659096967,0.0,-0.025869322326457,10346.067517713,14029.637154899,20975.774338746,-17086.558789676
701,2.8774030095040324,2.2102060078678907,201128236862.5333,0.0035056917793357,-0.0017829393008118,0.0,-0.02559093920991,9028.4076688141,13419.835918784,19445.394897873,-18020.91971158
702,5.866123012215279,2.0073760157664715,197968073871.70877,0.0044939201984702,-0.0005936298260449,0.0,-0.023520336107749,8919.6715520825,12363.681546219,18343.976046098,-15439.876582502
703,5.182762694278298,2.7445134106337834,192506514715.1487,0.0051888989063177,-0.0017779925284691,0.0,-0.033153234096188,11567.178980512,16750.806707055,24484.254370271,-21918.531299522
704,5.701019478599093,2.341529112457915,204667420243.34937,0.0046429577244879,-0.0010267438941893,0.0,-0.026569084484105,10151.811097567,14360.173090098,21157.759765153,-18335.408863517
705,17.27774188456796,1.7456035793755618,186937412284.20963,0.0092504532506547,0.0,0.0,-0.021291722001283,10451.210553581,11408.331844203,18509.428824942,-14934.44494638
706,3.251958533636864,2.053954533201023,202440535696.6914,0.0034555208953861,-0.0014634264862083,0.0,-0.023611364876998,8518.0202857591,12502.244604414,18192.023161786,-16582.109117608
707,4.355964965781089,1.8620310636195716,203432106763.09903,0.0036476999526927,-0.0008773405511786,0.0,-0.021261677842629,8033.6723809409,11410.005588673,16787.895329077,-14631.439443257
708,3.7512386894271152,1.5715100515138047,199763437130.8641,0.0031638378994394,-0.0007300493962452,0.0,-0.018271713828132,6796.7828615858,9633.7799030318,14184.268024901,-12327.188995275
709,3.046098077106319,1.5261555590501232,210012129692.60785,0.0027047958069792,-0.0008562592052273,0.0,-0.016894512401381,6468.5322681863,9323.5383101328,13649.528659479,-12141.529558291
710,1.8416330804184085,4.092438356713657,194530457326.3442,0.0056413194576102,-0.0045599460728446,0.0,-0.049091144951649,15945.037848107,24659.356849007,35271.81163646,-34360.095148208
711,4.454546067065917,2.11480895043934,198881948120.98,0.0040478014416555,-0.0011777853627938,0.0,-0.024714426989736,9015.194217105,12932.324099708,18963.3465603,-16758.085562907
712,5.5505356987872245,2.2266700118714784,191944109651.8724,0.0047595242049513,-0.0009980100056433,0.0,-0.026937005594557,9682.5281362817,13662.86151096,20147.24131026,-17399.318200617
713,2.039479494234913,2.188796550523381,194823609779.6002,0.0032846078076096,-0.0020888590099831,0.0,-0.026186456036798,8761.6200756041,13246.031001598,19086.736378288,-18077.070362244
714,4.325909737482467,2.0918560748704973,214100729245.7741,0.0036905158287299,-0.0011061835492113,0.0,-0.022710529968479,8899.5479208215,12787.583844032,18740.595092291,-16599.020652572
715,3.5226360301784587,1.703105457356858,195009640434.63507,0.0032990932962289,-0.0009885775692801,0.0,-0.020300268319478,7245.8465188452,10411.24687508,15258.082895888,-13514.174144734
716,2.569061928936555,1.6329155585409598,202516127221.77747,0.0027399935474312,-0.0011681690462451,0.0,-0.018764854893115,6768.3490877904,9938.6008975829,14459.517375345,-13187.688399309
717,1.3532604888836244,1.654395862293469,193788283011.04407,0.00244711544724,-0.0016494749230294,0.0,-0.019904179299122,6580.7681862759,10001.807640465,14387.091982148,-13717.159577751
718,2.60281239880448,1.5932451909707124,211565765047.36008,0.0025938831065771,-0.0010619246786649,0.0,-0.017523028262838,6625.1248409303,9702.2217185846,14128.267404296,-12839.730217822
719,2.9208750666359817,3.201988166771898,206724665084.0269,0.0045132185070952,-0.0028993122417302,0.0,-0.036104762636137,12803.588139772,19374.381136182,27909.0216601,-26463.026298773
720,2.400977834893447,1.6908104606310952,200972977347.90405,0.0027600990649687,-0.0013013827339291,0.0,-0.019586529190315,6950.9326858809,10276.933922931,14917.663371879,-13729.03614319
721,4.166431673652152,2.746350222259956,193235889112.1116,0.0047683812596529,-0.0021101658775218,0.0,-0.033079990575654,11349.238191646,16706.97985768,24286.422848429,-22223.800272258
722,2.629585033553873,1.8226611035567404,194874272400.1371,0.0030847346261233,-0.0014332041985288,0.0,-0.021773668307934,7502.1889198009,11080.666950778,16089.782669925,-14787.98516277
723,3.0948552443538864,2.5925613577160407,196889390771.15228,0.0040915732308937,-0.0022274864098513,0.0,-0.030672131002856,10528.176094597,15726.16857532,22750.320078607,-21218.182324941
724,2.945927271220193,2.5283326239392028,191328015863.7868,0.0040772652248691,-0.0022596290546908,0.0,-0.030783997027925,10251.400900282,15332.734113381,22171.617673134,-20713.208540437
725,2.913907230894222,1.6843379675773955,205156719420.4537,0.0028884888836108,-0.0011071123337562,0.0,-0.019099350836189,7039.8957412908,10265.80554723,14970.285209312,-13527.737737678
726,2.8358638084258923,3.2993499395941863,191355734618.9131,0.0049783090663547,-0.0032855154609396,0.0,-0.040195461805466,13154.363075787,19953.99580899,28720.966326052,-27317.048236882
727,4.693549856442913,1.681037876169531,200611409344.3179,0.0036301249523383,-0.0005604576094736,0.0,-0.01944350443411,7421.2086952492,10342.016940764,15315.960066038,-12992.394658099
728,2.647864779941121,2.0608183946226704,196193086738.37036,0.003337265682144,-0.0017156721502921,0.0,-0.024462381342612,8410.391769135,12510.852621847,18123.653751864,-16812.811533484
729,3.945666283988436,1.974986732860355,202248114577.11017,0.0036360230307109,-0.0011494304406258,0.0,-0.0227021475818,8371.6678811702,12065.669260324,17664.458598725,-15711.129996199
730,5.648780604131586,1.5767414692790294,197993479357.06415,0.0039323573085939,-0.0002420700014804,0.0,-0.018442579788275,7236.5933525611,9767.5554588375,14627.445155489,-11830.946566886
731,2.2454371871162744,1.6018428515936614,194090732792.2088,0.0026960459183017,-0.0012862393583343,0.0,-0.019214624125457,6578.6842110062,9734.5421513537,14126.499482403,-13014.873968177
732,4.010992612200368,1.642309339433696,196713375264.05347,0.0033930143022573,-0.0007452639178391,0.0,-0.019388537052777,7123.1386413084,10072.794369787,14842.499184655,-12856.823486783
733,2.420863538856968,3.4626415743872565,200018094537.42703,0.004859164455822,-0.0034766823903806,0.0,-0.040375535163901,13683.1323149,20912.605565313,30027.206291628,-28828.742638492
734,3.3575025596192614,1.4299301762850218,199657141766.08124,0.0028589450306068,-0.0006825284596979,0.0,-0.016636194207832,6172.163942397,8762.9384189248,12894.798021955,-11232.637832784
735,5.029476698922686,1.3849108221372763,205905738735.34485,0.0033465450249196,-0.0001923717568636,0.0,-0.015574606597428,6371.269143561,8582.9480340792,12862.218418356,-10372.270077582
736,4.981053614959558,1.928820983835223,196188518080.7655,0.0041011714630862,-0.0007894244871187,0.0,-0.022823899863814,8425.5656018554,11844.528907924,17488.485500707,-15022.576421044
737,3.0813224860386104,1.880778811746064,192859313677.75256,0.0033624960424696,-0.0013722362394567,0.0,-0.022691507908661,7822.6977770903,11453.638533153,16679.819134962,-15154.381802619
738,9.041332974768595,1.6086731285127207,204282252989.64505,0.0051182012276245,0.0,0.0,-0.018146003321004,8108.597082356,10142.185817906,15612.180996648,-11136.162817189
739,7.286306661839902,1.9524310943728496,197825718047.12173,0.0049864263407277,-0.0002460991607897,0.0,-0.022848122610232,9025.4520745613,12110.701695825,18174.116159585,-14566.935202154
740,5.47140534640331,1.8682334564838103,204310343371.9593,0.004057081956868,-0.0005316003100975,0.0,-0.021210279952415,8304.0799147551,11507.388650893,17075.044546143,-14366.330037156
741,2.847998186630155,1.3627687785755858,199811637177.95752,0.0025876078907747,-0.0007626191617272,0.0,-0.015852268403969,5804.3288009034,8332.2498764498,12215.073240193,-10805.150476229
742,2.5780331040492594,2.019804883743317,191060866173.99585,0.0033518358746773,-0.0017324137395385,0.0,-0.024619951432015,8239.1889952614,12260.886449868,17759.289091505,-16483.004592696
743,3.4494608423844526,1.5643860052985237,185718321684.38385,0.0032701698736176,-0.0008798149341037,0.0,-0.019573009545188,6702.9231299284,9574.6993351351,14060.090205647,-12352.404854637
744,6.43623717268571,2.56188074515345,201670024714.446,0.0052309512399214,-0.001077018787833,0.0,-0.029496194606576,11151.252114218,15722.441283239,23190.818560402,-20004.461729041
